param_decision_tree__max_depth,param_decision_tree__min_samples_split,param_decision_tree__min_samples_leaf,mean_test_score,rank_test_score
18,20,5,0.9185357911186743,1
18,10,5,0.9158288936069742,2
15,20,5,0.9144247835803286,3
18,10,10,0.9138494997182024,4
18,20,10,0.9138494997182024,4
15,10,5,0.9132001210430554,6
15,20,10,0.9105756931755952,7
15,10,10,0.9105756931755952,7
12,10,5,0.9029355327996883,9
12,20,5,0.9026082005657731,10
12,10,10,0.9000048586176707,11
12,20,10,0.9000048586176707,11
